id,word,full_def,short_def,example_sentence,hint_level
0,a,,"= ""Ar, Are""",,1
2,A,,"= ""Ampere"" A",,1
2,à,,"mit Nom., Akk.",,1
2,ä,,"a umlauts. auch a, A",,1
2,Aa,,poo,,1
2,AA,,"= ""Auswärtiges Amt""",,1
2,Aachen,,Aix-la-Chapelle,,1
2,Aal,,eel,,1
2, ,,nickname,,1
2,aalglatt,,smoothly,,1
2,Aalkasten,,eel trap,,1
2,Aalsuppe,,eel soup,,1
2,a. a. O.,,"= ""am angegebenen Ort"" loc. cit.",,1
2,Aar,,eagle,,1
2,Aas,,swine,,1
2,Aasfliege,,blowfly   flesh fly,,1
2,Aasfresser,,carrion-eater,,1
2,Aasgeier,,vulture,,1
2,Aaskäfer,,carrion beetle,,1
2,Aasseite,,flesh side,,1
2,ab,,ab und zu od.  an  | now and then,,1
2,Abänderungsantrag,,s. auch Änderungsantrag,,1
2,Abänderungsklage,,application for a variation,,1
2,Abandon,,abandonment,,1
2,abandonnieren,,abandon,,1
2,Abb.,,"= ""Abbildung"" Fig.",,1
2,Abblendlicht,,dipped  or   dimmed beam,,1
2,Abblendschalter,,dip switch,,1
2,Abbreviatur,,abbreviation,,1
2,Abbrucharbeit,,demolition work,,1
2,Abbruchfirma,,demolition firm,,1
2,Abbruchhaus,,condemned house,,1
2,abbruchreif,,ripe for demolition postpos.,,1
2,Abbruchsieg,,win when the fight was stopped,,1
2,Abbruchunternehmen,,demolition firm,,1
2,Abc,,ABC,,1
2,Abc-Buch,,s. auch Fibel,,1
2,Abc-Schütze,,child just starting school,,1
2,ABC-Waffen,,NBC weapons,,1
2,Abdampfheizung,,exhaust-steam heating,,1
2,Abdampfrück·stand,,residue from evaporation,,1
2,Abdampfturbine,,exhaust-steam turbine,,1
2,Abdecker,,knacker's yard   skinnery,,1
2,Abdeckplane,,canvas,,1
2,Abdeckplatte,,coping stone,,1
2,abend,,s. auch Abend,,1
2,Abend,,evening,,1
2,Abendabitur,,‘Abitur’ through evening classes,,1
2,Abendakademie,,evening school,,1
2,Abendandacht,,evening service,,1
2,Abendan·zug,,dinner dress,,1
2,Abendaus·gabe,,evening edition,,1
2,Abendblatt,,evening paper,,1
2,Abendbrot,,evening meal,,1
2,Abenddämmerung,,twilight,,1
2,Abendessen,,dinner,,1
2,abendfüllend,,"occupying a whole evening postpos., not pred.",,1
2,Abendgage,,evening's fee,,1
2,Abendgebet,,evening prayers pl.   bedtime prayers pl.,,1
2,Abendgottes·dienst,,evening service   evening mass,,1
2,Abendgymnasium,,"night school, evening classes pl.",,1
2,Abendhimmel,,sunset sky,,1
2,Abendkarte,,evening menu,,1
2,Abendkasse,,box office,,1
2,Abendkleid,,evening dress or gown,,1
2,Abendkurs,,evening class or course,,1
2,Abendmahlsgottes·dienst,,Communion service,,1
2,Abendmahlskelch,,Communion cup,,1
2,Abendmahlswein,,Communion wine,,1
2,Abendmahl·zeit,,dinner,,1
2,Abendmesse,,evening mass,,1
2,Abendnachrichten,,evening news sing.,,1
2,Abendprogramm,,evening programmes pl.,,1
2,Abendröte,,s. auch Abendrot,,1
2,Abendschule,,night school,,1
2,Abendschüler,,student at evening classes,,1
2,Abendsonne,,evening sun,,1
2,Abendstern,,evening star,,1
2,Abendstille,,evening stillness,,1
2,Abendstudium,,course of evening classes leading to a degree or diploma,,1
2,Abendstunde,,evening hour,,1
2,Abendtoilette,,evening dress,,1
2,Abendvorstellung,,evening performance,,1
2,Abendwind,,evening breeze,,1
2,Abendzeitung,,s. auch Abendblatt,,1
2,Abendzug,,evening train,,1
2,Abenteuer,,affair,,1
2,Abenteuerbuch,,adventure book,,1
2,Abenteuergeschichte,,adventure story,,1
2,Abenteuerlust,,thirst for adventure,,1
2,abenteuerlustig,,adventurous,,1
2,Abenteuerroman,,adventure novel,,1
2,Abenteuerspielplatz,,adventure playground,,1
2,Abenteuerurlaub,,adventure holiday,,1
2,Abenteurer,,adventurer,,1
2,Abenteurerleben,,adventurer's life,,1
2,Abenteurernatur,,adventurous person,,1
2,aber,,but,,1
2,abermals,,once again,,1
2,Aberration,,aberration,,1
2,Abessinien,,nudist beach,,1
2,Abess,,Abyssinian,,1
2,Abf.,,"= ""Abfahrt"" dep.",,1
2,Abfahrtslauf,,downhill,,1
2,Abfahrtsläufer,,downhill racer,,1
2,Abfahrtsrennen,,downhill,,1
2,Abfallbeseitigung,,refuse disposal   waste disposal,,1
2,Abfalleimer,,rubbish or waste bin,,1
2,Abfallprodukt,,by-product   secondary product,,1
2,Abfallverwertung,,recycling of waste,,1
2,Abflughafen,,airport of departure,,1
2,Abflugzeit,,departure time,,1
2,Abflussgraben,,drainage ditch,,1
2,Abflussrohr,,outlet pipe,,1
2,Abführmittel,,laxative,,1
2,Abführpille,,laxative pill,,1
2,Abfüllan·lage,,bottling/canning plant,,1
2,Abfülldatum,,bottling/canning date,,1
2,Abgabezug,,sealed move,,1
2,Abgasentgiftung,,emission control,,1
2,abgasfrei,,exhaust-free,,1
2,Abgaskatalysator,,catalytic converter,,1
2,abgastest,,exhaust emissions test,,1
2,Abgasturbine,,exhaust-driven turbine,,1
2,Abgasverwertung,,utilization of exhaust-gas heat,,1
2,Abgaswolke,,cloud of exhaust fumes,,1
2,abgefeimt,,infernally cunning,,1
2,abgemessen,,in a measured fashion,,1
